Open_time,Open_price,High_price,Low_price,Close_price,Volume,Close_time,Quote_asset_volume,Number_of_trades,Taker_buy_base_volume,Taker_buy_quote_volume,Ignore,delta_open_price_ratio,delta_high_price_ratio,delta_low_price_ratio,delta_close_price_ratio,delta_volume_ratio,delta_quote_asset_volume_ratio,delta_number_of_trades_ratio,delta_taker_buy_base_volume_ratio,delta_taker_buy_quote_volume_ratio
1735732800000,93444.65,95151.15,93407.07,94591.79,5706.68284,1735775999999,538375320.6170739,875218,2998.99348,282874486.6501074,0,-0.001403671881679125,0.0067901167947067706,0.005588127637585124,0.012276252549102808,0.22286673426029108,0.23178600269575025,0.36467510111672785,0.27685041743604993,0.28556201804586373
1735776000000,94591.78,96876.38,94392.0,96732.99,8850.09712,1735819199999,846922306.8129684,1066210,4595.05635,439666406.8558195,0,0.012276037204912263,0.01813146767012286,0.0105444909041681,0.022636213988550292,0.5508303804737114,0.5731075968382888,0.2182222029254426,0.5321995131513256,0.5542808828837609
1735819200000,96733.0,97839.5,95924.6,96984.79,13120.39236,1735862399999,1271489545.8683112,2502869,6320.91351,612560303.4778521,0,0.0226364278164551,0.009941742249245846,0.016236545469955142,0.0026030416303681747,0.48251394104475087,0.5013060060408857,1.3474446872567318,0.37558998814018907,0.3932388145331511
1735862400000,96984.79,97342.44,96100.01,96757.58,4688.19334,1735905599999,453204453.3105343,808251,2345.74662,226766873.7147715,0,0.0026029379839350953,-0.005080361203808254,0.0018286237315557107,-0.0023427384850757717,-0.6426788764112844,-0.6435641529391914,-0.6770701942450843,-0.6288912012023402,-0.6298048168853133
1735905600000,96757.57,98976.91,96472.43,98174.18,10565.63602,1735948799999,1033406315.2802573,2042913,5122.86135,501020373.18178725,0,-0.0023428415940271318,0.01679092901308002,0.0038753377861250825,0.014640713420075111,1.253669005041503,1.280221007828823,1.5275724991370254,1.1838937361444435,1.209407242664434
1735948800000,98174.17,98350.04,97532.58,97889.39,4206.95817,1735991999999,412262159.9583953,659635,2123.90209,208138890.54033887,0,0.014640714933208752,-0.006333497378328035,0.010989149957143288,-0.0029008645654080697,-0.6018263205322872,-0.6010647952672993,-0.6771105769066035,-0.58540707138209,-0.5845700061685536
1735992000000,97889.4,98778.43,97514.79,98220.5,4783.09834,1736035199999,468961591.67696494,900347,2226.90012,218385823.590215,0,-0.0029006611413165406,0.0043557684369014945,-0.0001824005886033995,0.003382491197462775,0.13694934599266523,0.13753246653607898,0.3649169616530354,0.04849471662792127,0.04923122739471983
1736035200000,98220.51,98522.76,97600.0,97641.63,2921.18336,1736078399999,286443315.388727,552517,1351.6187,132542739.2931168,0,0.003382490851920643,-0.0025883181176295095,0.0008738161667579493,-0.005893576188270222,-0.3892696423214246,-0.38919664110565816,-0.3863288265524292,-0.39304924910597244,-0.39307993021642496
1736078400000,97641.62,98836.85,97276.79,98363.61,5174.45387,1736121599999,507488400.56590545,1133282,2526.29115,247812601.1754868,0,-0.005893779211694171,0.0031879943274022273,-0.0033115778688525247,0.00739418217414023,0.7713553831827935,0.7716887541159834,1.0511260287013793,0.8690856748282634,0.8696806969369479
1736121600000,98363.61,99892.0,97920.0,99259.99,8457.31501,1736164799999,838383424.0289307,1504891,4214.33604,417812816.03438866,0,0.0073942853467609945,0.010675674103332857,0.006612163086384804,0.00911292296002561,0.6344362559753576,0.6520248011462741,0.3279051462919203,0.6681909525748844,0.6860031090126744
