Open_time,delta_open_price_ratio,delta_high_price_ratio,delta_low_price_ratio,delta_volume_ratio,delta_quote_asset_volume_ratio,delta_number_of_trades_ratio,delta_taker_buy_base_volume_ratio,delta_taker_buy_quote_volume_ratio,delta_close_price_ratio
1735711200000,0.0023084979054458846,-0.007506341695885958,-0.006428882618634495,0.0037570848231805527,-0.0013074906491809344,-0.09115937413500087,-0.10582264716402681,-0.11042701285832959,-0.003703726607018429
1735732800000,-0.0037036199881398213,0.007462686567164179,0.005588127637585124,0.266996162508971,0.2752875883995875,0.5526845802426684,0.46623996091354064,0.47556362070930774,0.007482612164806953
1735754400000,0.007482397333608745,0.006890476190476129,0.0056673440243869685,-0.07327257674470933,-0.06695784932737393,-0.15401586096346917,-0.15527367712459408,-0.14938031057981613,0.004758037832529557
1735776000000,0.0047580383379305785,0.008921069267160785,0.004849662175828652,0.7118743009426234,0.7221186318659615,0.5244977536661863,0.8146183432835745,0.8257690882099119,0.010621323478496415
1735797600000,0.010621430318786654,0.009128958333333381,0.010467412492584049,-0.11652139168958256,-0.10750202575917073,-0.25632529972705254,-0.15606358713666477,-0.14789585865531346,0.011888617656215055
1735819200000,0.011888722262577076,0.00798564108196441,0.005709370639811142,1.3107303850701977,1.3249754714023632,2.328088543487774,1.1929322612869109,1.2071576992921276,0.0002541015221384322
1735840800000,0.0002539981185325275,0.0019406041986687148,0.004955975839357101,-0.6322265652108529,-0.6307617244802329,-0.34620012488395374,-0.629433840297464,-0.6279658293545726,0.0023483433905996873
1735862400000,0.0023483433905996873,-0.005080361203808254,0.0019738589211618137,-0.4660399395604193,-0.4675336355253317,-0.5623478974475069,-0.46915928572424975,-0.47061902692156593,-0.002262725938778618
1735884000000,-0.002262622829827108,-0.004354524090417341,-0.005075769528776644,0.48876405732056144,0.48234141418183524,-0.13354624619839692,0.5856591503635795,0.5789595616944395,-8.019400334866557e-05
1735905600000,-8.040068061551821e-05,0.015743733707970903,0.0038753377861250825,1.3877072070911591,1.4104248728922333,2.6282721675861516,1.3438060642983758,1.366449030155552,0.01310925717654367
1735927200000,0.013109258531399643,0.005409041975157203,0.015834264773884176,-0.42214564677417693,-0.4158488641744786,-0.499363138734387,-0.48060299763579817,-0.4750621523835203,0.0015116397690407954
1735948800000,0.0015116399232488547,-0.00669610720318516,-0.0020408163265306124,-0.49467783525409886,-0.4968674865784044,-0.512277180364141,-0.44414756574282915,-0.4465754340907255,-0.0004886213462642276
1735970400000,-0.0004885195362486065,0.0003650542673663905,-0.0027343558282208412,0.15155634301379997,0.15026193782286681,-0.015580297647161461,0.1818967977904299,0.18063848893424966,-0.0024134224688796904
1735992000000,-0.0024133205593083865,-0.002013420635110972,-0.0001824005886033995,0.19636299860877504,0.1947127386355276,0.6191951788966714,0.06380927945646146,0.062467582171708426,0.0012960546592434108
1736013600000,0.0012959523707367763,0.0063820388006277295,0.00405128288744725,-0.22439779692203624,-0.2201027803919603,-0.3007383277405133,-0.1804787960834532,-0.1760108275819349,0.002083735902594174
1736035200000,0.00208383792648281,-0.0025883181176295095,0.0014314188000491693,-0.38645872946211496,-0.3870629851457589,-0.31186150644667626,-0.4033013340439966,-0.40390557484068035,0.0014098889742975849
1736056800000,0.0014097870190248572,-0.00023101261069010615,-0.004589495155532891,0.2788323075669148,0.27427574851377656,0.16710726556739203,0.2583711250761559,0.25380942089817643,-0.007293182584853882
1736078400000,-0.0072932842532527345,-0.0017001015228427045,-0.0033115778688525247,0.6351599879383109,0.633966694343689,1.0465786847066652,0.6317052112809228,0.6305992365855254,0.0009161051490025012
1736100000000,0.0009163100735116969,0.005128617647830639,0.0030908709055881968,-0.06961373661755575,-0.06480857479010504,-0.13905501312025642,0.05576788130670925,0.06113230774865733,0.0064721478571606785
1736121600000,0.0064720448733356405,0.010675674103332857,0.0035104418581913648,0.9175026657565515,0.9312727892209294,0.7731985504482166,1.0241053883610318,1.0393245592222158,0.012569587472440259
1736143200000,0.012569587472440259,-0.0012814840027228884,0.008060457516339858,-0.2314679286155953,-0.22990589277220666,-0.3812945848499712,-0.395209771645326,-0.3941375056764763,-0.0034137550200802687
1736164800000,-0.0034137550200802687,0.02722435219361209,2.6947820914137887e-05,2.2844061852931494,2.34274873662918,1.9734528505588462,2.826054915551179,2.89388992807703,0.025911346555646357
1736186400000,0.025911346555646357,-0.0014638953942233029,0.029035798506239396,-0.6077122452525437,-0.60391718788205,-0.6266985667753586,-0.6299673622805944,-0.6263894136113134,0.003963883633771216
1736208000000,0.003963883633771216,0.0038541979584087553,-0.0006419689594569368,-0.36896649196265624,-0.36918399612575276,-0.3176944329586889,-0.3384162367620565,-0.33837415308477664,-0.004813685252495262
1736229600000,-0.004813685252495262,-0.006905566137269554,-0.010249533778511583,0.37108899681487906,0.3637410482096908,0.13505634329814317,0.09510803313668283,0.08894880523009559,-0.008969715697724881
1736251200000,-0.008969715697724881,-0.010341125291268384,-0.03877132487562508,3.256750081925469,3.14296379343805,3.4779217259762008,3.868990279961025,3.738593559520799,-0.035242682646959504
1736272800000,-0.03524258347097301,-0.03385952821343403,-0.004091968066931074,-0.5679343969618852,-0.5763588555754412,-0.39649596308174234,-0.5251815210578786,-0.534486192367584,-0.003317320349421639
1736294400000,-0.003317525606174195,-0.0027982932410377894,-0.0012926560645926892,-0.2946576421490632,-0.2953466808171504,-0.43297247865703986,-0.3492247064800369,-0.3497342536911012,-0.004771304840481601
1736316000000,-0.004771202191541309,-0.006500347234180786,-0.015757440232660645,0.3692570585057193,0.353724094593973,0.22163433429721144,0.36655200567627305,0.3508421082680931,-0.014064273300970688
1736337600000,-0.014064273300970688,-0.005764392847123587,-0.021608595206499992,0.973970342254753,0.9544330593994895,1.4346697838027043,0.9922223427464519,0.9744695087968539,-0.011605622835442456
1736359200000,-0.01160572794931662,-0.007997350522464195,0.011882046553060629,-0.5303132206952824,-0.531353682556298,-0.4523246619435947,-0.5008776774803935,-0.5024182191707458,0.010951622032010286
1736380800000,0.010951729544816246,0.0007489171757198561,-0.001892200854700861,-0.04348834822365836,-0.04372923130237401,-0.33243967393990365,-0.1167084838615837,-0.11696073074055202,-0.0061858429059102275
1736402400000,-0.006185737709867464,-0.008006620094793273,-0.0072026245388041345,-0.013812352255177657,-0.023882703677130957,0.29940031822821406,-0.05785161389215626,-0.06760977885651294,-0.01066288228817299
1736424000000,-0.010662987010306383,0.0007040896702900406,-0.010242587601078167,0.9849401058277891,0.9768755449432869,0.8594950234629525,1.0308171793587209,1.0233131405735219,-0.008261039961063546
1736445600000,-0.008261039961063546,-0.014714963523885648,-0.006495969498910695,-0.2802376425431446,-0.28701701387646866,0.07582805075295607,-0.29267259380282,-0.2993092388575259,-0.0015170491096910585
1736467200000,-0.0015170491096910585,0.010270016837463813,0.013465028326162727,-0.5302528175530014,-0.5243297481797862,-0.44755343686092874,-0.47160814537378737,-0.4651330101481263,0.01517344373987125
1736488800000,0.01517344373987125,0.011069806102000637,0.01408715383775686,0.1952569340391398,0.21163543388451,-0.23819174641380844,0.29538068755941727,0.31306754522865476,0.011889715734343052
1736510400000,0.011889715734343052,0.005693993497975787,-0.016299451329365264,2.288780802324251,2.261051206011501,1.8255109353817343,2.0054081531556553,1.9809384830922347,0.007563586029611748
1736532000000,0.00756348084832908,-0.0004482657873868526,0.023510720883517168,-0.6834423570401453,-0.6794453723020414,-0.6466404332209342,-0.6827259248851022,-0.6788211881855862,-0.011137968777484403
1736553600000,-0.011137969940195946,-0.010926367928191842,-0.005744387878633858,-0.638702900334263,-0.641380907865401,-0.5048207537420983,-0.660082939010064,-0.6625870169457353,-0.003794307609591466
1736575200000,-0.0037940968750957626,0.00047811858121849855,0.002126039880113105,-0.2945636355367164,-0.29405402480311177,-0.3299120596531304,-0.2819074172791167,-0.28129042725433806,0.002744188653856481
1736596800000,0.0027441883630561037,-0.0008814065624121076,-0.0004963245186013565,0.17535508199265934,0.1759396743415519,0.29674502712477396,0.21329790321841674,0.2138637188150074,-0.005010586453038791
1736618400000,-0.005010797282682189,0.0036197529842214903,0.001064962273054417,0.36947469442645636,0.3729886710635326,-0.05820769870414271,0.4622103271064294,0.4657810182037351,0.0047632794457274944
1736640000000,0.004763386163429673,-0.0037026461810898696,0.0022570102835064876,-0.4454190576507231,-0.4462050784763172,-0.3169506490372751,-0.49407117030618053,-0.4947477677243674,-0.0003019027803281187
1736661600000,-0.0003019027803281187,-0.0008764612086716861,-0.006212287369936229,0.5485744930677979,0.5419852042981584,0.2255363221786884,0.3702630930278118,0.36421949974468526,-0.00334487910355154
1736683200000,-0.00334487910355154,0.008815633719455545,0.004933135519888218,0.4519473286450911,0.4629126216936428,0.8180820607561434,0.8409249563979472,0.8551649493303549,0.009382516171538634
1736704800000,0.009382622266593537,-0.001424618727481799,-0.00396587234537787,0.031922904574462244,0.02712059508743464,-0.0100840487536822,-0.1345740153989498,-0.13916081890662962,-0.006247566072748996
1736726400000,-0.00624756541607446,0.006566498227125264,0.0010659914712154077,0.5707620792329519,0.5761354785990266,0.8833699161688853,0.8432336660140352,0.8506501101074072,-0.0038467372065764446
1736748000000,-0.0038468425693694193,-0.016808943089430834,-0.03266102584249487,1.6777633001867678,1.6070819188997314,0.39773481704105645,1.0837151393739701,1.0302217088162742,-0.03535890378320038
1736769600000,-0.03535879760508898,-0.013011602679392623,-0.017355233421465575,0.6124020839949261,0.5959389984894202,0.3746623441182713,0.8320665453856807,0.813304004831021,0.012468076928411145
1736791200000,0.012467965485992986,0.017477443609022494,0.026184703914070795,-0.6121007486433949,-0.6038444748589118,-0.3604839184235131,-0.5809946694211073,-0.5724522134992359,0.027745489539698
1736812800000,0.027745598254304272,0.007786152122174184,0.03004972495424087,-0.3854078523517506,-0.37431680386636934,-0.48115341360408326,-0.3980553094827671,-0.3871317782544541,0.004019416921154944
1736834400000,0.004019310716296674,0.019968530779593773,0.00431601817221715,0.6799859360747097,0.7012459057346041,0.4708114998734329,0.8851464835949778,0.9086152731746323,0.017193714700396306
1736856000000,0.017193714700396306,-0.0010836902157727053,0.006314706107705627,0.530451366651678,0.5349597584847838,1.0048797479638518,0.4364626769474193,0.44150935898965304,-0.00020797936446961736
1736877600000,-0.00020797936446961736,-0.0018188364463938176,0.008395754834520128,-0.6549511881921918,-0.6540552110857744,-0.507842309766224,-0.6799026552677641,-0.6791898507781835,0.0003408338889581234
1736899200000,0.0003407302920314427,0.006554736566827582,0.00361603376975553,0.298397061575853,0.30487373110857485,-0.26648026838011046,0.21613454750192335,0.22246741468920167,0.004858179597820489
1736920800000,0.004858283662581629,-0.0012755185573880893,0.00021761658031088082,-0.27531990899263153,-0.2755494114327805,-0.1930024903639007,-0.3028551195248878,-0.30325898699135306,-0.002759868935340371
1736942400000,-0.002759765874399413,0.02253753087464577,0.00019446545311387235,2.7175403609641746,2.783093341321949,1.5977556637730257,3.724407147295305,3.806624508394772,0.019464939710949064
1736964000000,0.019464834353170302,0.00883727632009552,0.021813600757490826,-0.47297246518352626,-0.46776601008612423,-0.4929212988621915,-0.4920558672051195,-0.48684142188925794,0.01877122812815377
1736985600000,0.01877122812815377,0.0018346885250721348,0.005315490343466801,-0.2407916028068067,-0.23999725689584123,0.01283462858336883,-0.36659979985071983,-0.3657491279551912,-0.011097208035833831
1737007200000,-0.011097208035833831,-0.009366821504746988,-0.005570737118080035,-0.05410293478616271,-0.0606680315922676,-0.29953607456662384,0.09181039598069303,0.0842125165436494,-0.0022478894843346972
1737028800000,-0.0022479901060664088,0.004400238346243685,-0.013003973430692591,1.1354082402156902,1.127806075772066,2.2488671978250196,1.160303366269624,1.1521509242167483,0.006855978662892923
1737050400000,0.006856181051183667,0.00279439713659248,0.01978031980848017,-0.5171383722599412,-0.51121553144242,-0.5605844972817796,-0.5615134341222313,-0.5561761847624946,0.0014900057633055264
1737072000000,0.0014899054523528235,0.01496532411570955,0.006954632988264782,0.5440454760583397,0.5626903265326183,0.13875399394824267,0.8650959085471214,0.8875477802495999,0.013469210589744898
1737093600000,0.013469310602446457,0.004242074720310518,0.013524958336989317,-0.17626160953891318,-0.17055392191406493,-0.272708585444486,-0.19083380190246033,-0.1851583351321678,0.008916548780987268
