Open_time,delta_open_price_ratio,delta_high_price_ratio,delta_low_price_ratio,delta_volume_ratio,delta_quote_asset_volume_ratio,delta_number_of_trades_ratio,delta_taker_buy_base_volume_ratio,delta_taker_buy_quote_volume_ratio,delta_close_price_ratio
1735718400000,0.001155317602804144,-9.967260406421131e-05,-0.006428882618634495,0.40942105103072274,0.4068998566342221,0.48500282819972235,0.395380817750973,0.39308338860409103,0.007993245385289461
1735747200000,0.007993137790389446,0.006890476190476129,0.009397661700111888,-0.08015387479433687,-0.07186859802280703,-0.04767849135266813,-0.12061961838372301,-0.11290142833033685,0.001682146081653195
1735776000000,0.0016820401864010217,0.008921069267160785,0.0067306286317766586,0.5621227540388355,0.5747919411327691,0.31660300451422535,0.678384113005051,0.6922078455698172,0.013005462736248108
1735804800000,0.013005675546014632,0.015009479166666702,0.01322198915162305,0.7244843466190786,0.7482421253418219,0.6574374156808431,0.5429244005452114,0.5638949526019214,0.006606102982613542
1735833600000,0.006605997933042732,0.004090581666365765,0.004182243735757046,-0.3324765891498979,-0.329159583438123,0.3701778239889093,-0.32115752168000117,-0.3178762813887208,0.005492508890932663
1735862400000,0.005492508890932663,-0.005080361203808254,0.002505309243936181,-0.568930195599504,-0.5702719475048137,-0.6585253142390163,-0.5797646416862153,-0.5809663821140107,-0.007019554303308731
1735891200000,-0.007019554303308731,0.0032622975138079306,-0.0018761817665335604,1.087352973748801,1.0883360476040647,0.9409019359250131,1.201375202968749,1.2021143845289235,0.012640700282439004
1735920000000,0.012640804120285768,0.013484640589801387,0.013595524079550033,0.11875514506410141,0.13555296375470954,0.100534406121129,0.08093149121952335,0.09695762278919616,0.006694226443747827
1735948800000,0.006694020674034875,-0.006333497378328035,0.004039359164179391,-0.6009025516896217,-0.6017345238496904,-0.6470605888575723,-0.5804261261533309,-0.5812045626073218,0.0009951700131339183
1735977600000,0.000995170114501575,-0.0004455514202128686,-0.002916257668711722,0.31689175973317496,0.3135988307679726,0.44888492080363174,0.23221033342280853,0.22913799416987163,-0.006247361910650354
1736006400000,-0.006247159029333605,0.004803460045559598,0.000360970884519278,-0.15542774889282207,-0.1526003301673584,-0.14712125015894337,-0.1688413391935734,-0.16587615282932452,0.005760514710836596
1736035200000,0.005760514120970159,-0.0025883181176295095,0.0051256796643443505,-0.4684956474283468,-0.4679308457890312,-0.4162388326726277,-0.46702145627818964,-0.4665622385724734,0.0004914452685539584
1736064000000,0.0004913434067895729,-0.0024448157968777503,-0.007885874553799148,1.089747358219263,1.0790262459198934,1.2039121053269202,1.1231713021408403,1.1124983931439796,-0.0024401445138675097
1736092800000,-0.0024401445138675097,0.005646615057972597,0.0030908709055881968,0.021136601045690265,0.02626501829716335,0.05079490535567576,0.033378914014918805,0.03853506659220235,0.003413582391656066
1736121600000,0.003413582391656066,0.010675674103332857,0.0035104418581913648,0.8571471236615582,0.8737550951068556,0.5949717866388421,1.029255594324072,1.0474232429194639,0.009709790033122986
1736150400000,0.009709790033122986,0.02579706082569173,0.008060457516339858,0.7460000730691111,0.7656916020987076,0.4507652649662354,0.6502279413631757,0.6701024244159893,0.02848657906315729
1736179200000,0.02848657906315729,0.00010813034820706363,0.025739423892059604,-0.2168832361554861,-0.2033778455492275,-0.33461585697814455,-0.2658228282763252,-0.2537924373445024,0.0008580691046664052
1736208000000,0.0008580691046664052,0.002384660421545713,0.0025966419753086765,-0.5415299552274953,-0.5418722958043451,-0.5152991930973876,-0.5356260892685097,-0.5357970239327681,-0.005583084561542243
1736236800000,-0.005583084561542243,-0.007094128969189254,-0.04294439002881509,3.126271723520534,3.0310808823945856,2.287644293890635,2.8544871125484104,2.7626948016235584,-0.03651755214021452
1736265600000,-0.03651755214021452,-0.03576456797565074,-0.010001595413443698,-0.22434288115178036,-0.2436673367424784,0.27782003718059095,-0.15551094883068273,-0.17639126963118484,-0.010185063621809178
1736294400000,-0.010185165712358132,-0.010972893041543107,-0.009680104793203652,-0.30923716691695785,-0.31477142049248313,-0.5030231092995956,-0.3576297544836446,-0.36254431222246053,-0.013382757147906675
1736323200000,-0.013382655387160684,-0.011680844753165517,-0.007421463093837721,0.36325256180454496,0.34991875127474376,0.7954847795747029,0.5025989957208141,0.48787105027539146,-0.001707348613678217
1736352000000,-0.001707348613678217,-0.006004422855253809,-0.021608595206499992,0.17099036331915526,0.15626199331279916,0.05657031236180498,0.08786567236403246,0.0746992969240182,-0.004536002715150983
1736380800000,-0.004536002715150983,-0.0018097383450934722,0.007410522492213703,-0.39330469768643916,-0.39256526555314547,-0.47912264950130756,-0.4188059076490342,-0.41835060346656605,-0.01934576266657666
1736409600000,-0.01934576266657666,-0.008325337441991461,-0.014877496046096056,0.6597196247287191,0.636832049698403,0.9720220510244469,0.716786067225057,0.6936313569255372,0.010967738267497987
1736438400000,0.010967738267497987,0.0010257090126330102,-0.006495969498910695,-0.07780920224862169,-0.08167312691180253,0.29964161177838045,-0.1229543187227326,-0.1269987422957853,-0.017948406699968854
1736467200000,-0.017948406699968854,0.0033241713994523964,0.013465028326162727,-0.4824634969959703,-0.47627258347832074,-0.4344261942640925,-0.379508695384514,-0.37188233505287477,0.020962591065891358
1736496000000,0.020962483019095327,0.0030884210526315177,-0.002441910369956203,1.2747225618701419,1.2797579348803862,0.4490397395886788,1.1531436673493627,1.156922319706481,-0.008061051957173871
1736524800000,-0.008060841153520798,0.005693993497975787,0.010534886984602415,-0.32022325974151783,-0.31511134992583434,-0.2716795455757734,-0.3251487864704792,-0.3196760806909641,0.010617520877849085
1736553600000,0.010617306368346211,-0.011369735798656086,0.007022411013829553,-0.7756561693497092,-0.7763873031338983,-0.6778923962790608,-0.7929220345781134,-0.7937167394157835,-0.005064601512719143
1736582400000,-0.005064496479850909,0.00047811858121849855,0.002126039880113105,-0.16064422842378134,-0.1593610299768777,-0.16586404061337529,-0.0968613196854595,-0.09541430523494537,0.0017390592061061476
1736611200000,0.0017390592061061476,0.0027351559477747788,-0.0004963245186013565,0.5151637495391725,0.5172756507136326,0.1440454539361089,0.5963168125146756,0.5985660340415552,0.0020096332750276346
1736640000000,0.0020096332750276346,-0.0037026461810898696,0.0030798679144603217,-0.4655880559072987,-0.46599433032671683,-0.3646027204640217,-0.5290088352539015,-0.5293619530685637,-0.0029190277927090627
1736668800000,-0.0029190277927090627,0.007931445949798898,-0.005970044129871981,1.3839374761534533,1.3831735382504797,0.9702291671789324,1.5452318400682414,1.5451407431210777,0.007930655926364204
1736697600000,0.007930761944089407,-0.001424618727481799,0.0009476989887760221,-0.07457175851854789,-0.07425306198818782,0.08030195719932981,-0.10819219079844844,-0.10837664442479222,-0.005541490177434095
1736726400000,-0.005541489594560543,0.006566498227125264,-0.005533049040511727,0.8071403177165067,0.8056890063749,0.8904653187830057,0.9322322337199684,0.9317964114834129,-0.010099099836628085
1736755200000,-0.010099204538110784,-0.02374869710235561,-0.04314179736495104,3.209482505172202,3.0777323479446763,1.0068014427858416,2.673407270674215,2.558878810611243,-0.015669262093996182
1736784000000,-0.015669262093996182,0.011377133946640763,0.022332331615702954,-0.588161219027779,-0.5822758290698344,-0.3130799962849787,-0.5273820254704643,-0.5209176904401872,0.026185972672627914
1736812800000,0.026186081222268964,0.007786152122174184,0.033931178082191794,-0.4679378423090259,-0.45574394031118814,-0.5467199584186911,-0.48249299606511276,-0.47060726717677387,0.0034685162599260404
