Open_time,delta_open_price_ratio,delta_high_price_ratio,delta_low_price_ratio,delta_volume_ratio,delta_quote_asset_volume_ratio,delta_number_of_trades_ratio,delta_taker_buy_base_volume_ratio,delta_taker_buy_quote_volume_ratio,delta_close_price_ratio
1735689900000,0.0009104898691971989,-0.00025751810390679515,0.0006681812107443538,0.5660283925679557,0.5658450767459995,-0.4407894736842105,-0.012563041813021286,-0.012542687873613546,-0.000577613782441302
1735690200000,-0.000577613782441302,-0.00023303225238964002,-0.0011855769230769355,-0.19426513134531034,-0.19482352813392667,0.9627851140456183,0.7794608825140497,0.7778896105658719,0.000524319202282596
1735690500000,0.0005244260317860131,0.001963137727468954,0.0013468959941075253,-0.3143858264239266,-0.31282354112756267,-0.01761467889908257,-0.36489998435569754,-0.3634386648209022,0.0014966444285899
1735690800000,0.0014965374952793135,0.0006180729869602584,0.0009919355829384152,-0.034319916989897475,-0.033913648952530864,0.2531440667413772,0.24010732263575407,0.24066946399519232,-0.0006007696461536703
1735691100000,-0.0006007696461536703,-0.0014499768632043875,0.00014075667759178587,-0.5494486397139383,-0.5498343265747726,-0.7632154213036566,-0.5670978121088313,-0.5674594410716381,0.00023362491999140365
1735691400000,0.00023362491999140365,0.0021519401803931455,0.0004362949605744648,1.382610279660429,1.3865148463898864,2.8577423415862357,1.5531225617733528,1.5572672704001413,0.0012907161650948208
1735691700000,0.001290609511966047,-0.00041569257565182027,0.0007969122636073266,-0.2812802100917331,-0.28140681482036645,-0.211138910040248,-0.29915307543694114,-0.2992553832131728,0.0002781123552612188
1735692000000,0.0002782189005431909,0.0003019442934072399,0.0005156835908714032,-0.20467742649013018,-0.2043209629844714,-0.2581356867071153,-0.023236830979493937,-0.022781414871147786,-0.00025577944953753727
1735692300000,-0.0002558859355697619,0.00026619701325029704,-0.0002189913191670413,-0.3178153037437743,-0.31771347156066526,-0.26524163568773235,-0.27958610598904954,-0.27944748285842413,0.0009901474154394446
1735692600000,0.0009903605474782546,0.003752049150237115,0.0010614243264009742,8.572172013294992,8.595890128961237,2.398684543384771,7.9284674215756965,7.950141963201168,0.0030010224736712107
1735692900000,0.00300091574643341,0.0018957795133052995,0.002639945247156681,0.4337690423135211,0.43696847631685115,0.04547822850762932,0.034150534547163276,0.036256808603395405,0.0014973477615107089
1735693200000,0.001497241671971193,-0.0010655022536377548,-0.001134991852959991,-0.7767863512393746,-0.7771306875781184,-0.11469457496796241,-0.8147730099005251,-0.8150167477774266,-0.0029949850181893558
1735693500000,-0.002994879404515615,-0.0030750337468826786,-0.0023930664830423515,2.9076570829022574,2.897178019022746,0.008443908323281062,3.415333642537989,3.4029722509758025,-0.0006056200906921399
1735693800000,-0.0006056200906921399,0.0005693891343892922,0.0019322539412014719,-0.7762907437133992,-0.7758959941961951,-0.4862041467304625,-0.6822411069080556,-0.6816509705611289,0.0009742571369066168
1735694100000,0.0009741508233821936,-0.00020122754109498672,-0.0009580975830680317,-0.5388939672950642,-0.539493734539945,0.004035387241968028,-0.7147605425433026,-0.7151507445520635,-0.001729205798431359
1735694400000,-0.0017292059820904102,-0.0017223021452837002,-0.001286456883422248,0.6588632724153104,0.6566696191742109,-0.4581851909104962,-0.2591502911730113,-0.2598123487616252,-0.0009799953697320124
1735694700000,-0.0009797826859238084,-0.0005917594779663789,-0.00032807535482797244,0.5166106208430908,0.5162520000763373,0.45335235378031385,1.1860053405035687,1.1845811318951882,-0.0007696638900050945
1735695000000,-0.0007697703064192628,0.0005759285090679067,6.672379758594964e-05,-0.2019337032071312,-0.20145807414443526,0.3060463290145269,0.6565931321318875,0.6575978425278199,0.0015387015903717306
1735695300000,0.0015387015903717306,-0.00020353365492278654,0.0007186718032746305,-0.2696903360236987,-0.2696528873624103,-0.4501728543514204,-0.44566498192290044,-0.44559414310405315,-0.0005131412363256019
1735695600000,-0.0005131412363256019,8.300500243468951e-06,0.0002547572888330232,-0.6543717100841882,-0.6543302637343269,0.013395297977036633,-0.5951392607429605,-0.5951134800418064,1.2031258700752429e-05
1735695900000,1.2031258700752429e-05,-0.00027423348176921006,-0.0010088672778929442,0.9275774272472299,0.9265651232561197,0.3226328567574858,1.147163360477814,1.146296489885705,-0.0007310232600826963
1735696200000,-0.0007311297301176074,-0.0009662010585953422,-0.002597352488945635,3.430487662672036,3.4211244353786143,1.3047114011829493,0.8013022492912718,0.7970965047264074,-0.00243334148780101
1735696500000,-0.002433235199133247,-0.00222173731078143,0.00016723878717356703,-0.8244411119148053,-0.8245907392039488,-0.7136283185840708,-0.6793373232170433,-0.6795697526673905,-0.00019609916465601558
1735696800000,-0.00019609916465601558,0.001431241668086897,1.4958156693467189e-06,0.8205632188330444,0.8220758079283789,1.9724969097651421,1.5623887862760346,1.564410451531132,0.001553824502119131
1735697100000,0.0015539313308919952,-3.89208828024905e-05,0.0008489809664152105,-0.1739078630797546,-0.17355885618882394,-0.47042312090653915,-0.35829211483290313,-0.3580180139095758,-0.0007493078368853369
1735697400000,-0.0007494144199877419,0.000306047346270894,3.138543643159895e-05,1.4083061923732434,1.4089986714210467,0.154691794267766,3.4151687131040838,3.416469155455103,0.0012495337998572383
1735697700000,0.0012495337998572383,1.2792489615685395e-06,0.0001336507931084604,-0.5750963268861443,-0.5751346652681635,0.005610336620197212,-0.6713124060226765,-0.6713501910561194,-0.0003687633262259756
1735698000000,-0.0003686567164179291,-0.00034081280816536277,0.00014014380269806873,-0.43589194296371936,-0.4360311826337402,-0.45680473372781066,-0.683623983272576,-0.6836860377970232,-0.0005183148028681987
1735698300000,-0.0005184213967153412,-0.0003270657636793443,1.0672061316927362e-07,-0.08829329830698328,-0.08841576797872046,-0.580765639589169,0.5778811316914308,0.5776557315445804,0.00027433712265714555
1735698600000,0.00027423041821416125,0.0006063417113173031,0.00042570848072337166,0.16662238712278224,0.16732612721476856,1.824053452115813,0.10447322219828617,0.10509368808316631,0.0003316531281642152
1735698900000,0.00033175983873277794,0.000859707358344443,0.00033165316354353066,-0.11450609811729559,-0.11390330180961583,-0.016035751840168245,-0.03165841705578827,-0.031075881853571817,0.001134434304064914
1735699200000,0.001134434304064914,0.00044588836812953323,0.0008698610269840598,0.10239445852493435,0.1031491786982039,-0.20598450440822869,0.20562636896089223,0.2065839181244388,0.00044599493459676913
1735699500000,0.00044599493459676913,0.00046144742022779904,0.0006055074003914941,-0.21277046703468558,-0.21240427836433762,0.3031628532974428,-0.33089497588987365,-0.33058102843685094,0.00013159875666858155
1735699800000,0.00013159875666858155,0.0014890619080255058,0.0002364979981259733,4.120893564789149,4.127326197504104,0.46372321198037697,4.544469097998875,4.551062559150748,0.0011262136418441926
1735700100000,0.0011262136418441926,-6.59900332733421e-05,0.0011262137617380674,-0.6616175446129311,-0.6616117620685182,-0.3037572764155936,-0.6786469931833516,-0.6786183691981518,0.0006263291550054997
1735700400000,0.0006262228172880822,0.0,-0.0008518715440238258,0.27176402929240934,0.27121452636141774,0.1413731948315176,0.30127342835444515,0.3006500098701893,-0.001173871195745056
1735700700000,-0.0011737650493257317,-0.0005144586690749498,5.7684188434003636e-05,-0.08383446653917734,-0.08405937663630017,0.01709211986681465,-0.3562064949486741,-0.35637848412696654,-6.862545344664254e-05
1735701000000,-6.862545344664254e-05,-0.0006135001940446578,6.725886393613755e-05,-0.07880403704405108,-0.07900631818482647,-0.678742907027499,-0.1941102994133139,-0.19422207132948507,-6.373560894644973e-05
1735701300000,-6.373560894644973e-05,-0.0001786307036284497,-0.00148449058508403,-0.08166650414726077,-0.08256579558839962,1.997282608695652,-0.13407496255601056,-0.13509865082527286,-0.001344066427165802
1735701600000,-0.0013439600170297543,-0.0012770280415181998,-0.0007023180652513028,0.2153850785154048,0.21445142983110724,0.09338168631006347,0.08467603604017424,0.08411216905401198,-0.00020053340607367347
1735701900000,-0.00020053338470632444,-7.479543129905466e-05,0.0006894806371121964,-0.687129510998426,-0.687048662710636,-0.6571310116086235,-0.4632386608756872,-0.46313341545994574,1.0657472246622125e-07
1735702200000,1.0657471110805099e-07,-1.0442308483224063e-05,-3.058694536393451e-05,1.462005374649331,1.4619531019167493,0.02720677146311971,1.2729926431431335,1.272914008843534,-1.8757149164787432e-05
1735702500000,-1.8863721865499774e-05,2.4614269883190603e-05,-0.0002985249287498985,-0.2177769618833754,-0.21791827382736018,0.24072984108299,-0.3439753390661472,-0.3441019724961633,0.00022572947228641056
1735702800000,0.00022572947228641056,0.0004351610559410673,0.00042643923240938164,1.7917280161917906,1.7931548884986457,0.15749525616698293,3.851502435443389,3.8543102973928574,7.170993894421794e-05
1735703100000,7.160338628610992e-05,-0.00025348501962100113,-0.0011911764705882229,-0.3195480005761365,-0.31997079221570274,0.7557377049180328,-0.5532461840672112,-0.5535529059315024,-0.0007548714513049982
