Open_time,Open_price,High_price,Low_price,Close_price,Volume,Close_time,Quote_asset_volume,Number_of_trades,Taker_buy_base_volume,Taker_buy_quote_volume,Ignore,delta_open_price_ratio,delta_high_price_ratio,delta_low_price_ratio,delta_close_price_ratio,delta_volume_ratio,delta_quote_asset_volume_ratio,delta_number_of_trades_ratio,delta_taker_buy_base_volume_ratio,delta_taker_buy_quote_volume_ratio
1735689600000,93576.0,93702.15,93489.03,93656.18,175.85673,1735690499999,16461794.000356,19788,63.20664,5915901.6266611,0,,,,,,,,,
1735690500000,93656.19,93898.05,93614.95,93761.9,95.41749,1735691399999,8948674.2871104,20478,52.30851,4905499.6237741,0,0.0008569505001282629,0.0020906670764759268,0.0013468959941075253,0.00112880965249705,-0.4574134865353177,-0.4563973837288404,0.034869617950272894,-0.17242065074175755,-0.17079425363218306
1735691400000,93761.9,93963.67,93761.89,93885.01,94.36416,1735692299999,8859841.1355676,21825,61.58676,5782319.2750892,0,0.0011287027584614732,0.0006988430537161884,0.001569621091503038,0.001313006669020152,-0.011039171120514725,-0.009926962217269896,0.06577790799882802,0.17737553602654713,0.17874217073948295
1735692300000,93885.0,94509.42,93864.44,94401.14,390.35172,1735693199999,36798501.1364298,31434,243.98128,22993057.2544015,0,0.0013129000158913784,0.005808095831080246,0.0010937279527962044,0.005497469723867577,3.1366523052820057,3.1534041720796986,0.4402749140893471,2.9615865487971766,2.976442005452354
1735693200000,94401.13,94408.72,93880.0,94153.05,284.57018,1735694099999,26761444.8342479,31418,148.47833,13962750.0500208,0,0.00549747030942115,-0.0010655022536377548,0.00016577097780584075,-0.002628040296970953,-0.270990326365156,-0.2727572045657428,-0.0005090029903925686,-0.3914355642367316,-0.3927406044558103
1735694100000,94153.04,94153.05,93819.6,93825.86,102.66232,1735694999999,9640519.5426802,15068,29.28462,2750458.4282874,0,-0.002628040575361874,-0.0027081184873600475,-0.0006433745206646163,-0.003475086574465748,-0.6392372524767002,-0.6397608723149818,-0.520402317143039,-0.8027683905119353,-0.8030145624297484
1735695000000,93825.86,93989.37,93825.86,93923.14,78.97889,1735695899999,7418445.4439071,14018,41.58822,3906291.5535332,0,-0.0034749807334950953,-0.001738446072644567,6.672379758594964e-05,0.0010368143707928585,-0.23069252672255983,-0.23049318959788473,-0.0696840987523228,0.42013862566767124,0.4202329013078344
1735695900000,93923.14,93945.25,93578.77,93607.74,120.32317,1735696799999,11276197.0857656,19439,38.06906,3568438.2940218,0,0.0010368143707928585,-0.0004694147859486168,-0.0026334957121628994,-0.0033580649028556136,0.5234851996527172,0.5200215693473813,0.38671707804251676,-0.08461915417394636,-0.08648951438502209
1735696800000,93607.74,93805.04,93594.56,93800.0,104.71689,1735697699999,9815653.6063926,20595,74.62151,6994807.6146877,0,-0.0033580649028556136,-0.001492465026172227,0.0001687348530013121,0.0020538899881569063,-0.12970303225887414,-0.12952447250294194,0.059468079633726016,0.9601616115554206,0.9601873532200603
1735697700000,93800.0,93805.16,93689.48,93742.52,48.21903,1735698599999,4519803.198628,10475,28.19412,2642733.5686518,0,0.0020538899881569063,1.2792489615685395e-06,0.0010141615068226001,-0.000612793176972238,-0.5395295830500696,-0.5395311020669671,-0.4913814032532168,-0.6221716767725552,-0.6221863824956977
1735698600000,93742.51,93921.86,93742.51,93921.86,39.8339,1735699499999,3737782.39819,10519,26.84878,2519287.4517371,0,-0.0006128997867804396,0.0012440680235500593,0.0005660187248344087,0.0019131126408805364,-0.17389669597252366,-0.17302098477990915,0.004200477326968974,-0.04771704170940608,-0.0467115256638136
1735699500000,93921.86,94105.12,93912.0,94098.91,84.01063,1735700399999,7900851.4325988,13489,55.68763,5236941.7971714,0,0.0019132195201515922,0.0019511964520293227,0.0018080377834987056,0.0018850776592371883,1.109023469959005,1.1137804695170974,0.2823462306302881,1.074121431215869,1.078739285412001
1735700400000,94098.9,94098.91,93959.89,93976.01,65.06529,1735701299999,6116167.1608368,10559,33.53536,3152313.5419549,0,0.0018849711877511114,-6.59900332733421e-05,0.0005099454808757072,-0.0013060725145488798,-0.22551122399629667,-0.22588505643814774,-0.2172140262436059,-0.39779516564091527,-0.39806213930856715
1735701300000,93976.01,93976.01,93766.23,93830.89,47.42318,1735702199999,4450426.1344803,10890,18.57933,1743495.2309219,0,-0.0013059663821787441,-0.0013060725145488798,-0.0020610922384009123,-0.0015442238928849539,-0.271144722477991,-0.27235047416993696,0.03134766549862676,-0.4459779170404015,-0.4469156675827763
1735702200000,93830.9,93891.15,93800.0,93857.04,67.83649,1735703099999,6366426.9038023,6247,44.61038,4186896.8350044,0,-0.001544117482749061,-0.0009029964136591943,0.0003601509839950276,0.00027869286969348984,0.43045004573712675,0.4305207437277781,-0.4263544536271809,1.4010758192033836,1.4014386507902943
1735703100000,93857.03,93867.35,93728.22,93838.04,40.66806,1735703999999,3815020.8072861,7305,23.19633,2175959.5748188,0,0.0002784796905923812,-0.00025348501962100113,-0.000765245202558623,-0.00020243553387151353,-0.4004987581167599,-0.40075950530310683,0.169361293420842,-0.4800239316499882,-0.48029300444501793
1735704000000,93838.04,93838.04,93689.96,93711.19,87.46863,1735704899999,8199872.7668966,9604,58.56068,5489683.4974272,0,-0.00020232901041089026,-0.00031224914733410733,-0.0004082015000390999,-0.0013517972029252878,1.1507942596720868,1.1493651492636974,0.314715947980835,1.524566601699493,1.5228793590452365
1735704900000,93711.18,93771.99,93679.07,93738.09,53.53604,1735705799999,5016892.9845257,9087,27.81982,2606913.3690752,0,-0.001351903769516079,-0.0007038723315191618,-0.00011623443963472092,0.00028705216527497067,-0.38794011064309575,-0.38817428914516683,-0.05383173677634319,-0.5249402841633669,-0.5251250148943999
1735705800000,93738.09,93738.1,93616.82,93645.13,45.89524,1735706699999,4298717.8915628,7425,20.7943,1947577.2341684,0,0.0002871589067601485,-0.0003614085613411789,-0.0006645027539235819,-0.0009916993188147088,-0.14272254727843148,-0.14315136782428237,-0.18289864641795972,-0.25253650095507446,-0.25291831432844997
1735706700000,93645.12,93670.0,93500.0,93553.91,92.56918,1735707599999,8663572.4821644,12481,25.81067,2416450.6641188,0,-0.0009918059990341298,-0.0007264922160786896,-0.0012478526828833428,-0.0009741029779124783,1.0169669011426894,1.0153852150122733,0.680942760942761,0.24123774303535095,0.24074702749881188
1735707600000,93553.91,93680.0,93547.4,93638.5,44.42431,1735708499999,4158687.1319248,7627,20.10376,1881849.2544671,0,-0.0009739962958026201,0.00010675776662752215,0.0005069518716576917,0.0009041845498493489,-0.5200961054208323,-0.5199801074572593,-0.38891114494030926,-0.22110661985915117,-0.22123415039663205
1735708500000,93638.5,93933.33,93614.5,93891.74,96.81147,1735709399999,9075794.9517449,11754,72.43038,6790210.2312894,0,0.0009041845498493489,0.0027042058070025805,0.0007172834306459167,0.0027044431510543764,1.1792453276145427,1.1823702201767394,0.5411039727284647,2.602827530770363,2.608264697701434
1735709400000,93891.74,93937.19,93799.25,93857.65,44.4742,1735710299999,4174433.8004508,10091,18.83718,1768068.5180278,0,0.0027044431510543764,4.109297519847941e-05,0.001973519059547399,-0.0003630777318644969,-0.5406102190164037,-0.540047585622433,-0.14148375021269355,-0.7399270858443653,-0.7396150549388719
1735710300000,93857.66,93862.11,93792.01,93792.02,23.46942,1735711199999,2201874.9681974,4367,11.84686,1111447.0244053,0,-0.0003629712262229004,-0.0007992574612887797,-7.718611822594785e-05,-0.0006992504073987587,-0.47229135094054536,-0.4725332647604525,-0.5672381329897929,-0.3710916389820557,-0.371377854945877
