Open_time,delta_open_price_ratio,delta_high_price_ratio,delta_low_price_ratio,delta_volume_ratio,delta_quote_asset_volume_ratio,delta_number_of_trades_ratio,delta_taker_buy_base_volume_ratio,delta_taker_buy_quote_volume_ratio,delta_close_price_ratio
1735704000000,0.002800290672822023,-0.0060547403634473255,0.00011733997026176402,-0.4789640252473657,-0.4803265349456032,-0.5242101029417903,-0.499379635743821,-0.5007504911273363,-0.001640486097109315
1735718400000,-0.001640379530518679,-0.001928629119095411,-0.006545454545454545,0.9476051250069444,0.9404097451863592,1.0128555820500347,0.7715119996350039,0.764996794870243,-0.00255603672341418
1735732800000,-0.002556036450578507,0.007935277116072077,0.005588127637585124,0.11257249414282686,0.12026174035273078,0.2883580693983312,0.36108147581122824,0.37022438306186733,0.010576315559672582
1735747200000,0.010576207412623497,0.003425925925925926,0.0037883641998403975,-0.17165867328646467,-0.16946960466862823,-0.11439545604113427,-0.26777522205214394,-0.2656662287673051,0.0020557445315162767
1735761600000,0.0020558504267684497,0.003452721496460477,0.008330442114855377,0.10857550056162683,0.11506592293539458,-0.09000972289742343,0.08333544178513219,0.08966249718030189,-0.0003728320025127417
1735776000000,-0.00037304331910065187,0.0038344255429388486,-0.001586596433331218,0.6096433908772079,0.613943246313747,0.6089926314303268,0.6942117187060515,0.6989246577780113,0.004424696900227897
1735790400000,0.004424908802857898,0.005067213869927551,0.006280617001440763,-0.15409490997359168,-0.14920512087250287,-0.2825061484497843,-0.09489055892739012,-0.0898664658193901,0.008542965801718594
1735804800000,0.008542964902556904,0.009128958333333381,0.006898048151684062,0.22455866802926444,0.23472891816894156,0.13054817341636588,0.07629078252397338,0.08515507119819778,0.009507106927427993
1735819200000,0.009507105935264824,0.005827323440450591,0.0029752180179747176,1.073034166935457,1.0800898311686993,1.5093369821680744,1.0174067709844972,1.0246448409686217,-0.002873683528235925
1735833600000,-0.002873786608499739,0.003449167295338236,0.0012034452059220238,-0.3097365441796261,-0.30743024770839483,0.35391215492723077,-0.2748165560847595,-0.27259472594483986,0.008944377280143462
1735848000000,0.008944377280143462,0.0006392096300766028,0.0065245703771053196,-0.5664509772946866,-0.5657099289612189,-0.5846868787704065,-0.5998920672245899,-0.5990835318731444,-0.0034212672838478536
1735862400000,-0.0034212672838478536,-0.005080361203808254,-0.00017234483947209403,-0.34040080264523903,-0.3420363313205554,-0.3282483557743712,-0.30275650906717205,-0.30454955412058243,0.0007991974824094512
1735876800000,0.0007991974824094512,-0.0028380221412161984,-0.003821520951888317,0.16093558546186187,0.15699373304749928,-0.2676858346751556,0.10907719812394114,0.10543104039937451,-0.007812508048954154
