Open_time,delta_open_price_ratio,delta_high_price_ratio,delta_low_price_ratio,delta_volume_ratio,delta_quote_asset_volume_ratio,delta_number_of_trades_ratio,delta_taker_buy_base_volume_ratio,delta_taker_buy_quote_volume_ratio,delta_close_price_ratio
1735691400000,0.001986620500983096,0.006510997832223303,0.0029186312019709756,0.7868114412051392,0.7968319889058547,0.32267918343018925,1.6452637597752329,1.6591174159015178,0.006817694607297903
1735693200000,0.00681758795416913,-0.0010655022536377548,0.0006154952721196896,-0.20111447555627845,-0.20273136155331478,-0.12717099457368708,-0.41825411453370587,-0.4191836738893922,-0.006093994203883542
1735695000000,-0.006093888918490743,-0.004441856642056007,-0.0025669476314117918,-0.4853168057949681,-0.4864386345721074,-0.2802779331411608,-0.5518904248607485,-0.5527651164492844,-0.002324732222012091
1735696800000,-0.002324732222012091,-0.0019599024868449683,0.0001687348530013121,-0.23264255271621376,-0.23317834067878374,-0.07134530890396629,0.2907248402154831,0.2893497664657353,0.001439838201413674
1735698600000,0.0014397313726406547,0.003197691896693016,0.0015807542660598768,-0.19021947231232533,-0.18812256985681208,-0.22729320888316704,-0.197238688320054,-0.19520662984903664,0.003801796666016653
1735700400000,0.0038017970715740323,-6.59900332733421e-05,0.0002530335490270227,-0.09169609671093264,-0.09211051323186471,-0.1065894701766078,-0.36858545216589866,-0.3687900891318078,-0.002848279539051027
1735702200000,-0.0028480672994052004,-0.0022078895494114575,-0.00040536982237629433,-0.03541625199453786,-0.0364493620095503,-0.3681756725255257,0.30110550403350744,0.29965378653553,7.620091848211373e-05
1735704000000,7.609433566127382e-05,-0.0005656550164738699,-0.0005243884926012057,0.29952771565800707,0.29812244058653836,0.3792060212514758,0.2739225955661321,0.27247832498665076,-0.0010651330739644294
1735705800000,-0.0010651330739644294,-0.0010650265073736385,-0.0019115262352626576,-0.018015360767838502,-0.019253982591596858,0.06500454764325077,-0.4604688558181534,-0.4610046702038173,-0.0019648362794675357
1735707600000,-0.0019648362794675357,0.0020827176996332966,0.0005069518716576917,0.020014961244195554,0.02099873572452865,-0.0263739576007234,0.9854994006004079,0.9871686634176013,0.003611073016616855
1735709400000,0.003611073016616855,4.109297519847941e-05,0.0026148241426271666,-0.518934791169773,-0.5182048886887641,-0.25401166090501004,-0.6684030348150424,-0.6679548212091274,-0.001062074257011332
1735711200000,-0.001062074257011332,-0.001545394321460949,-0.002012964643789896,0.39322397010933485,0.3907761593999237,0.008369069027528013,0.31442404585576084,0.3120489616692098,-0.0014662228193827584
1735713000000,-0.0014662228193827584,-0.00036719541811768556,-0.00037210262340363906,0.876362815056896,0.8759047662521385,0.06228136360518554,2.113515029316788,2.1130324226134842,0.001100641186488655
1735714800000,0.0011005344110534675,0.0003035487904017131,0.0010227814139776394,-0.5910299633291217,-0.5907816382612227,-0.24652934719442113,-0.6941779012961224,-0.6939909310741519,0.00030344213235876063
1735716600000,0.0003035488227776365,0.00014884944497076967,1.0676451415271799e-07,0.7248571902530756,0.7251476630528552,-0.03830662438940783,-0.16709605752014667,-0.16682053593673346,-0.0010868356406598405
1735718400000,-0.0010867290149716143,-0.0004688699360340717,-0.0038444829816848326,1.5330488083928524,1.528612938992857,0.9796827659953663,1.7634755727546338,1.7587920027957054,-0.0028573685395921217
1735720200000,-0.0028574749762792975,-0.0022205507443682263,0.0001714824659178599,-0.4822068370553072,-0.48280229552450443,0.3165286280158444,-0.16571280272862896,-0.1668763505518985,0.00012899232586654648
1735722000000,0.00012909937343982358,-0.0006578452968925966,-0.004629232747535362,1.6274722544446163,1.6190982471593287,0.8770172319474836,1.1841166968878263,1.178314901769705,-0.003067052587616267
1735723800000,-0.003067159293093397,-0.0004258378421049512,0.0012165188183618982,-0.15071176839888378,-0.15021698930188607,-0.2972549591067233,0.5116757055908178,0.5121499873751245,0.0029111492345389326
1735725600000,0.002911256597593967,0.0009660074943433298,0.0038351200524725355,-0.6212938240966236,-0.6203211318351907,-0.3322706065318818,-0.7644218957470935,-0.7638489605284702,-3.0081446855479006e-05
1735727400000,-3.0188495036154843e-05,-0.00028876350739142384,-0.000789115666661328,-0.08784597460464674,-0.08864701792920913,-0.0857497767943791,0.07225357239740277,0.07118641177685166,-0.0008994730235707974
1735729200000,-0.0008993659689380423,-0.0002551605854106811,-0.0009004759658676729,0.26259148133049864,0.26240525194065206,0.22409986413043478,0.502498144419071,0.5024221591273985,0.0017106659081804626
1735731000000,0.00171055857388018,0.0023447391199611866,0.002167381974248927,0.011515992321879824,0.013412083214929793,0.016718695802983005,0.022690617549436614,0.024637625662113586,-0.0004411361373504238
1735732800000,-0.00044102916932493413,0.0028485115214671205,5.428149290172571e-05,1.0689388551487107,1.0720778955254975,0.2191593886462882,1.6137488289095903,1.6177852261939296,0.004747944879449461
1735734600000,0.004747730340902435,-0.0006693483165197525,0.003143873370613048,-0.5081252325283921,-0.5073851316939304,-0.3510185807029326,-0.613989874857291,-0.6134410930923991,-0.0007194718916551263
1735736400000,-0.0007194719682857492,-9.690221714408742e-05,-0.0010720300684957,-0.013591742026521789,-0.014460099709591123,0.5065971024491204,-0.17804271222895052,-0.17874905458253423,-0.0009748375519447066
1735738200000,-0.0009747310696194295,0.0016910543130989734,0.0013217909177194894,0.09582102251578056,0.09760718478087343,-0.15463209410148537,0.5192652391487971,0.5218350572156494,0.003226952511114367
1735740000000,0.0032270592013383345,0.004168244137523056,0.0017035124407836146,1.2824204807907456,1.2903609805829597,1.2108131897894239,1.0090323731494066,1.0157480686842448,-0.001188640944293604
