Open_time,Open_price,High_price,Low_price,Close_price,Volume,Close_time,Quote_asset_volume,Number_of_trades,Taker_buy_base_volume,Taker_buy_quote_volume,Ignore,delta_open_price_ratio,delta_high_price_ratio,delta_low_price_ratio,delta_close_price_ratio,delta_volume_ratio,delta_quote_asset_volume_ratio,delta_number_of_trades_ratio,delta_taker_buy_base_volume_ratio,delta_taker_buy_quote_volume_ratio
1735689600000,93576.0,93702.15,93537.5,93702.15,31.96453,1735689779999,2992630.1478631,4999,13.90884,1302231.6952711,0,,,,,,,,,
1735689780000,93702.14,93702.15,93654.48,93678.01,19.06495,1735689959999,1785878.878928,2831,7.50727,703219.6323375,0,0.0013479952124476299,0.0,0.0012506214085259487,-0.0002576248250440296,-0.403559195145369,-0.4032410319052575,-0.4336867373474695,-0.4602518973544882,-0.4599888522978217
1735689960000,93678.01,93678.02,93600.0,93611.84,54.49787,1735690139999,5102479.9663503,3332,10.50767,983757.7660398,0,-0.00025751813138957824,-0.00025751810390679515,-0.0005817126954310774,-0.0007063557391964055,1.858537263407457,1.8571254336201894,0.17696926880960792,0.39966592383116617,0.39893387613453296
1735690140000,93611.99,93623.38,93489.03,93520.54,51.42567,1735690319999,4812430.587357,4251,16.53199,1546707.2833413,0,-0.0007047545096227976,-0.0005832744970485009,-0.0011855769230769355,-0.0009753039786420491,-0.05637284539744401,-0.05684478545846525,0.27581032412965184,0.5733259609409128,0.5722440388630433
1735690320000,93520.54,93656.19,93489.05,93656.18,18.90371,1735690499999,1768374.4198576,4375,14.75087,1379985.2496714,0,-0.0009769047746983226,0.00035044665125311293,2.1392884281797058e-07,0.0014503765696819056,-0.632407122746286,-0.6325402750735994,0.029169607151258527,-0.10773778595317318,-0.1077915876297782
1735690500000,93656.19,93827.32,93614.95,93827.31,22.38307,1735690679999,2098319.1302882,5375,15.07144,1413040.6444591,0,0.0014504834980637274,0.0018272150511354846,0.0013466817771706331,0.0018272152462336672,0.18405699198728714,0.1865807980060971,0.22857142857142856,0.02173227748600591,0.023953440658565747
1735690680000,93827.31,93866.0,93794.73,93866.0,23.73508,1735690859999,2226740.0151266,4362,9.62607,903106.3409876,0,0.0018271082776268749,0.00041224666760164325,0.001920419762014495,0.00041235329031603197,0.060403242271949285,0.06120178908189318,-0.18846511627906976,-0.36130389664159496,-0.3608773077201176
1735690860000,93866.0,93898.05,93707.81,93748.42,30.04844,1735691039999,2819099.6353614,7560,16.03172,1503974.9591416,0,0.00041235329031603197,0.00034144418639340027,-0.0009267045174073027,-0.0012526367374768473,0.26599278367715634,0.26602100658846867,0.7331499312242091,0.6654481008345046,0.665335399480104
1735691040000,93748.43,93757.58,93721.0,93733.63,11.34714,1735691219999,1063624.0080325,1764,6.99032,655229.8822319,0,-0.0012525302026293544,-0.0014959842084047662,0.00014075667759178587,-0.00015776265882660846,-0.6223717437577458,-0.6227079047895564,-0.7666666666666667,-0.5639694306038279,-0.5643345800079842
1735691220000,93733.62,93761.9,93727.29,93761.9,7.90376,1735691399999,740891.4983017,1417,4.58896,430147.7969539,0,-0.00015797597890436857,4.607627457953195e-05,6.711409395966322e-05,0.00030159932993088523,-0.3034579638569718,-0.30342725182350216,-0.19671201814058956,-0.3435264766133739,-0.3435162091681566
1735691400000,93761.9,93963.67,93761.89,93931.99,23.52234,1735691579999,2208012.3026823,7424,17.05586,1600978.7466274,0,0.0003017060474139251,0.0021519401803931455,0.00036915609103822187,0.00181406306826132,1.9760949219105843,1.9802100681997175,4.23923782639379,2.7167157700219655,2.721927109623162
1735691580000,93931.98,93940.52,93868.0,93884.27,28.29965,1735691759999,2657400.971167,2704,14.49561,1361171.8313037,0,0.0018139564151323912,-0.00024637181583046065,0.0011316964707089477,-0.0005080271375066275,0.20309671571790902,0.20352634264708633,-0.6357758620689655,-0.1501096983675992,-0.14978769445183068
1735691760000,93884.26,93924.61,93836.61,93924.6,15.13888,1735691939999,1420934.8414261,5094,9.52412,893927.8621935,0,-0.0005080271915912043,-0.00016936248596456026,-0.00033440576128179376,0.00042957142873882646,-0.46505062783461987,-0.46529151722177053,0.8838757396449705,-0.3429652149857784,-0.3432659700742442
1735691940000,93924.61,93952.97,93884.6,93892.0,16.03797,1735692119999,1506235.0259372,3923,12.17972,1143896.67529,0,0.00042978450274844607,0.0003019442934072399,0.0005114208622839768,-0.0003470869186560903,0.05938946606353977,0.06003103170127751,-0.2298782881821751,0.2788289101775282,0.2796297371055558
1735692120000,93892.0,93924.66,93885.0,93885.01,11.36532,1735692299999,1067257.994355,2680,8.33145,782344.1596746,0,-0.0003471933500708769,-0.00030132096941690796,4.2605496534488e-06,-7.444723725136581e-05,-0.29134921688966875,-0.2914399307034189,-0.31684934998725467,-0.31595718128167144,-0.31607095590494605
1735692300000,93885.0,93960.0,93864.44,93959.99,9.04057,1735692479999,848854.5575593,3238,6.47981,608416.5111008,0,-7.455374259787841e-05,0.0003762590144057642,-0.0002189913191670413,0.0007986365448542902,-0.2045476942136253,-0.20463977590319457,0.2082089552238806,-0.22224702782828926,-0.22231603115199533
1735692480000,93959.99,94087.81,93959.99,94087.63,30.5871,1735692659999,2875792.5833902,3947,26.45464,2487358.6161839,0,0.0007987431432071709,0.0013602596849723039,0.001017957386205073,0.0013584505490049478,2.383315432544629,2.387850789962096,0.2189623224212477,3.0826258794625154,3.0882496953995453
