Open_time,Open_price,High_price,Low_price,Close_price,Volume,Close_time,Quote_asset_volume,Number_of_trades,Taker_buy_base_volume,Taker_buy_quote_volume,Ignore,delta_open_price_ratio,delta_high_price_ratio,delta_low_price_ratio,delta_close_price_ratio,delta_volume_ratio,delta_quote_asset_volume_ratio,delta_number_of_trades_ratio,delta_taker_buy_base_volume_ratio,delta_taker_buy_quote_volume_ratio
1735689600000,93576.0,94509.42,93489.03,94401.14,755.9901,1735693199999,71068810.5594638,93525,421.08319,39596777.7799259,0,,,,,,,,,
1735693200000,94401.13,94408.72,93578.77,93607.74,586.53456,1735696799999,55096606.9066008,79943,257.42023,24187938.3258632,0,0.008817752415149233,-0.0010655022536377548,0.000959898717528733,-0.00840455952120911,-0.2241504749863787,-0.22474280246323997,-0.1452232023523122,-0.38867132169298896,-0.3891437717408008
1735696800000,93607.74,94105.12,93594.56,94098.91,276.78045,1735700399999,25974090.6358094,55078,185.35204,17393770.432248,0,-0.008404454480576655,-0.0032158046417746773,0.0001687348530013121,0.005247108839504065,-0.528108880745237,-0.5285718650544051,-0.31103411180466084,-0.2799631948118453,-0.28089073992513314
1735700400000,94098.9,94098.91,93728.22,93838.04,220.99302,1735703999999,20748041.0064055,35001,119.9214,11258665.1827,0,0.005247002010731045,-6.59900332733421e-05,0.001428074452190421,-0.002772295662085883,-0.20155841931754925,-0.20120240984294413,-0.3645194088383747,-0.3530073906928674,-0.35271853641195194
1735704000000,93838.04,93838.04,93500.0,93553.91,279.46909,1735707599999,26179056.1251495,38597,132.98547,12460624.7647896,0,-0.0027721896855329936,-0.002772295662085883,-0.002434912345502786,-0.0030278765413257794,0.2646059590479373,0.26176038099535737,0.10273992171652238,0.1089386047861348,0.10675862214434828
1735707600000,93553.91,93937.19,93547.4,93792.02,209.1794,1735711199999,19610790.8523179,33839,123.21818,11551575.0281896,0,-0.0030278765413257794,0.0010566077467092103,0.0005069518716576917,0.002545163531914386,-0.2515114998943175,-0.2508977115688158,-0.12327382957224654,-0.07344629454631389,-0.07295378472263545
1735711200000,93792.02,93792.02,93568.38,93757.58,272.27846,1735714799999,25503575.8672839,30066,165.90563,15539305.3926565,0,0.002545163531914386,-0.001545394321460949,0.00022427133196658035,-0.00036719541811768556,0.3016504493272283,0.30048686253106927,-0.11149856674251603,0.34643792011860586,0.3452109651485223
1735714800000,93757.57,93800.0,93664.08,93684.1,197.93458,1735718399999,18551648.8651105,22891,70.38945,6597697.4125302,0,-0.00036730203699629336,8.508186517356088e-05,0.0010227814139776394,-0.0007837233000254052,-0.2730435598908558,-0.27258636351035626,-0.23864165502561033,-0.5757259714453331,-0.5754187689979944
1735718400000,93684.11,93756.02,93304.0,93428.46,481.71173,1735721999999,45055029.9823446,51464,162.13835,15164799.9686353,0,-0.0007835100675071505,-0.0004688699360340717,-0.0038443766276250375,-0.0027287447923393555,1.433691626799117,1.428626711832508,1.2482198243851295,1.303446752318707,1.298498858076554
1735722000000,93428.47,93486.29,92888.0,93413.06,798.49773,1735725599999,74409822.919041,93479,404.55111,37715564.8440389,0,-0.0027287445010685312,-0.002876935262397129,-0.004458544113864357,-0.0001648320008700639,0.6576256716854291,0.651531980961936,0.8163959272501166,1.4950982293824995,1.4870466423589086
1735725600000,93413.07,93536.75,93284.0,93326.23,265.55192,1735729199999,24807034.6658149,49313,118.86289,11103987.671291,0,-0.00016483198322732009,0.0005397582896915302,0.004263198690896563,-0.0009295274129763199,-0.6674355980949376,-0.6666161308728644,-0.47246975256474716,-0.7061857276822204,-0.7055860699101785
1735729200000,93326.24,93705.08,93200.0,93444.64,321.72225,1735732799999,30064365.1355826,58142,186.91506,17468842.1876151,0,-0.0009295273134691081,0.0017996135208888672,-0.0009004759658676729,0.0012687751342790072,0.2115229669587777,0.2119290169337537,0.17904000973374162,0.5725266313144499,0.5732043932991953
1735732800000,93444.65,93972.0,93407.07,93820.76,499.35613,1735736399999,46801447.5816958,58928,342.365,32089241.734418,0,0.001268774998328326,0.0028485115214671205,0.0022217811158799033,0.004025056974910442,0.5521342710987507,0.5567083279701148,0.013518626810223247,0.8316608624259596,0.8369415322309305
1735736400000,93820.75,94058.79,93600.28,94031.76,340.36387,1735739999999,31931359.7016377,64479,197.44439,18528035.5237668,0,0.004024842513723427,0.0009235729791852211,0.002068472975332508,0.0022489692046834837,-0.3183945293712525,-0.31772709282338185,0.09419970133043715,-0.42329271391643425,-0.42260911999381523
