Open_time,Open_price,High_price,Low_price,Close_price,Volume,Close_time,Quote_asset_volume,Number_of_trades,Taker_buy_base_volume,Taker_buy_quote_volume,Ignore,delta_open_price_ratio,delta_high_price_ratio,delta_low_price_ratio,delta_close_price_ratio,delta_volume_ratio,delta_quote_asset_volume_ratio,delta_number_of_trades_ratio,delta_taker_buy_base_volume_ratio,delta_taker_buy_quote_volume_ratio
1735689600000,93576.0,95151.15,92888.0,94591.79,10373.32613,1735775999999,975444194.1379983,1516556,5347.73648,502914035.6405907,0,,,,,,,,,
1735776000000,94591.78,97839.5,94392.0,96984.79,21970.48948,1735862399999,2118411852.6812797,3569079,10915.96986,1052226710.3336716,0,0.010855133794990156,0.0282534682975456,0.01619154250279907,0.025298178626284588,1.1179792483782636,1.1717406955846652,1.3534106224893772,1.0412318185132414,1.0922595826807449
1735862400000,96984.79,98976.91,96100.01,98174.18,15253.82936,1735948799999,1486610768.5907917,2851164,7468.60797,727787246.8965588,0,0.025298287018174253,0.011625263824937816,0.018094859733875698,0.012263675572221164,-0.3057128120024024,-0.29824280075227844,-0.20114853159596635,-0.31580903338991073,-0.3083360840880287
1735948800000,98174.17,98778.43,97514.79,98220.5,8990.05651,1736035199999,881223751.6353604,1559982,4350.80221,426524714.1305539,0,0.012263572463269805,-0.0020053161894022604,0.0147219547635843,0.00047181448319718065,-0.410636090267631,-0.40722630949949196,-0.452861357677075,-0.4174547348747775,-0.4139431324891348
1736035200000,98220.51,98836.85,97276.79,98363.61,8095.63723,1736121599999,793931715.9546323,1685799,3877.90985,380355340.4686036,0,0.0004720182508290776,0.0005914246662962026,-0.0024406554123738563,0.0014570278098767627,-0.09948983958055233,-0.09905774273416142,0.08065285368677332,-0.10869084301582163,-0.10824548292837827
1736121600000,98363.61,102480.0,97920.0,102235.6,25263.43375,1736207999999,2540561688.7771435,3853702,12539.59534,1260943259.4662561,0,0.001456925849804749,0.03686023988016609,0.006612163086384804,0.03936404936744397,2.1206232483319907,2.1999750579586608,1.2859795266220944,2.23359640245376,2.3151716968473606
1736208000000,102235.6,102724.38,96181.81,96954.61,32059.87537,1736294399999,3170421659.717236,4480562,14815.11453,1464336049.7055345,0,0.03936404936744397,0.002384660421545713,-0.017751123366013095,-0.051655098615355166,0.2690228765913502,0.24792154180804996,0.1626643679246605,0.18146671629357386,0.1613020956433617
1736294400000,96954.6,97268.65,92500.9,95060.61,33704.67894,1736380799999,3205849081.112962,5171208,15803.85091,1503791328.6993084,0,-0.05165519642864129,-0.053110371656660375,-0.03827033406836494,-0.01953491432743631,0.051304116158203156,0.011174356346936335,0.15414271691810089,0.06673835548134628,0.026944142365209173
1736380800000,95060.61,95382.32,91203.67,92552.49,34544.83685,1736467199999,3217669887.2453976,6027161,15323.62663,1427812152.272761,0,-0.01953481320123032,-0.019392990444505886,-0.01402397165865409,-0.02638442989162383,0.024927040886389223,0.0036872621989841197,0.16552283334957713,-0.03038653570796047,-0.05052507949508183
1736467200000,92552.49,95836.0,92206.02,94726.11,31482.86424,1736553599999,2962085343.283704,5531444,15617.43823,1469711545.6571271,0,-0.02638442989162383,0.004756437042001001,0.010990237563905113,0.02348526765730447,-0.08863763413605472,-0.07943156163247565,-0.08224718072074066,0.019173763959034747,0.029345172134633727
