Open_time,Open_price,High_price,Low_price,Close_price,Volume,Close_time,Quote_asset_volume,Number_of_trades,Taker_buy_base_volume,Taker_buy_quote_volume,Ignore,delta_open_price_ratio,delta_high_price_ratio,delta_low_price_ratio,delta_close_price_ratio,delta_volume_ratio,delta_quote_asset_volume_ratio,delta_number_of_trades_ratio,delta_taker_buy_base_volume_ratio,delta_taker_buy_quote_volume_ratio
1735696800000,93607.74,94105.12,93594.56,93838.04,497.77347,1735703999999,46722131.6422149,90079,305.27344,28652435.614948,0,0.0003391895357784607,-0.004277880448319362,0.0011287955388990434,0.0024602666403439324,-0.6292258274049134,-0.6296756069880877,-0.48071690455876587,-0.550078259001259,-0.5507946516932526
1735704000000,93838.04,93937.19,93500.0,93792.02,488.64849,1735711199999,45789846.9774674,72436,256.20365,24012199.7929792,0,0.0024602666403439324,-0.0017844937661201964,-0.0010103151294263008,-0.0004904194503635149,-0.018331591677636,-0.019953812721702765,-0.19586141053963743,-0.16074044961133865,-0.16194908817971435
1735711200000,93792.02,93800.0,93568.38,93684.1,470.21304,1735718399999,44055224.7323944,52957,236.29508,22137002.8051867,0,-0.0004904194503635149,-0.0014604439413186867,0.0007313368983957717,-0.0011506309385382492,-0.037727426518804966,-0.03788224594693647,-0.2689132475564636,-0.07770603580393945,-0.07809351096357187
1735718400000,93684.11,93756.02,92888.0,93413.06,1280.20946,1735725599999,119464852.9013856,144943,566.68946,52880364.8126742,0,-0.0011505243196596414,-0.0004688699360340717,-0.007271473546939731,-0.002893127008745434,1.7226158168646282,1.7117068095113246,1.7369941650773268,1.3982279275556648,1.38877707510993
1735725600000,93413.07,93705.08,93200.0,93444.64,587.27417,1735732799999,54871399.8013975,107455,305.77795,28572829.8589061,0,-0.00289312669992802,-0.0005433251112835456,0.0033588838170700197,0.00033806836003447214,-0.5412671220223603,-0.5406900149394394,-0.2586396031543434,-0.46041355701233627,-0.45967033396755513
1735732800000,93444.65,94058.79,93407.07,94031.76,839.72,1735739999999,78732807.2833335,123407,539.80939,50617277.2581848,0,0.0003380683238436248,0.0037747153089244664,0.0022217811158799033,0.006283078408777597,0.4298602644144897,0.4348605570169594,0.148452840724024,0.7653640166009356,0.7715178198356675
1735740000000,94031.77,94500.0,93671.48,94432.94,1237.99092,1735747199999,116569426.5760598,201772,647.68984,60991876.1590995,0,0.006283077736392719,0.004690789664634282,0.002830727909568183,0.0042664308314553255,0.4742901443338255,0.48056992501949986,0.6350126005818146,0.19984915416161989,0.20496161514173758
1735747200000,94432.94,94492.0,93760.93,94143.85,884.14179,1735754399999,83209706.7259372,148941,438.21264,41244773.4415262,0,0.004266324030697266,-8.465608465608466e-05,0.000954933134396906,-0.0030613258466801576,-0.2858253031451959,-0.2861789821738197,-0.26183514065380725,-0.32342208733735883,-0.3237661138028001
1735754400000,94143.84,94823.75,93936.44,94627.07,836.91203,1735761599999,78994734.7704047,139039,431.30372,40713597.0914766,0,-0.0030614317419324845,0.0035108792278711427,0.0018718884294344066,0.005132783500993439,-0.05341876216483338,-0.050654810855362165,-0.06648270120383239,-0.01576613581935935,-0.01287863420568094
1735761600000,94627.08,95151.15,94579.83,94978.48,1061.23624,1735768799999,100635345.0875208,144506,554.9833,52636340.0977449,0,0.005132996487077702,0.003452721496460477,0.006849205696958491,0.0037136307823965055,0.26803798004910984,0.2739500345182972,0.039319903048784875,0.2867575081429856,0.2928442549421488
